"","president","speech_year","month","avg_sentiment","avg_approval"
"1332","james madison",1816,1816-04-01,0.166666666666667,NA
"1333","james madison",1816,1816-05-01,0,NA
"1334","james madison",1816,1816-12-01,0.0138888888888895,NA
"1335","james madison",1817,1817-01-01,0.916666666666667,NA
"1336","james madison",1817,1817-02-01,1.25,NA
"1337","james madison",1817,1817-03-01,0.6,NA
"1338","james monroe",1817,1817-03-01,0.625,NA
"1339","james monroe",1817,1817-04-01,1,NA
"1340","james monroe",1817,1817-12-01,0.638888888888889,NA
"1341","james monroe",1818,1818-01-01,0.305555555555555,NA
"1342","james monroe",1818,1818-02-01,0.829166666666667,NA
"1343","james monroe",1818,1818-03-01,0.479166666666667,NA
"1344","james monroe",1818,1818-04-01,0.49047619047619,NA
"1345","james monroe",1818,1818-07-01,0,NA
"1346","james monroe",1818,1818-08-01,0,NA
"1347","james monroe",1818,1818-11-01,1,NA
"1348","james monroe",1818,1818-12-01,0.888888888888889,NA
"1349","james monroe",1819,1819-01-01,0.458333333333333,NA
"1350","james monroe",1819,1819-02-01,0.666666666666667,NA
"1351","james monroe",1819,1819-03-01,-0.5,NA
"1352","james monroe",1819,1819-12-01,0.945238095238095,NA
"1353","james monroe",1820,1820-01-01,-1.25,NA
"1354","james monroe",1820,1820-02-01,-0.5,NA
"1355","james monroe",1820,1820-03-01,0.6,NA
"1356","james monroe",1820,1820-05-01,0.65,NA
"1357","james monroe",1820,1820-11-01,0,NA
"1358","james monroe",1820,1820-12-01,0.916666666666667,NA
"1359","james monroe",1821,1821-01-01,0.633333333333333,NA
"1360","james monroe",1821,1821-02-01,0.25,NA
"1361","james monroe",1821,1821-03-01,1,NA
"1362","james monroe",1821,1821-04-01,-0.5,NA
"1363","james monroe",1821,1821-07-01,-0.5,NA
"1364","james monroe",1821,1821-08-01,-0.333333333333333,NA
"1365","james monroe",1821,1821-11-01,0,NA
"1366","james monroe",1821,1821-12-01,0.888888888888889,NA
"1367","james monroe",1822,1822-01-01,0.350000000000001,NA
"1368","james monroe",1822,1822-02-01,0.416666666666667,NA
"1369","james monroe",1822,1822-03-01,-0.125,NA
"1370","james monroe",1822,1822-04-01,-0.0476190476190471,NA
"1371","james monroe",1822,1822-05-01,0.583333333333333,NA
"1372","james monroe",1822,1822-06-01,0.666666666666667,NA
"1373","james monroe",1822,1822-08-01,2,NA
"1374","james monroe",1822,1822-12-01,0.886666666666667,NA
"1375","james monroe",1823,1823-01-01,1.11111111111111,NA
"1376","james monroe",1823,1823-02-01,0.327777777777778,NA
"1377","james monroe",1823,1823-03-01,-1,NA
"1378","james monroe",1823,1823-12-01,0.845238095238095,NA
"1379","james monroe",1824,1824-01-01,0.375,NA
"1380","james monroe",1824,1824-02-01,0.858333333333333,NA
"1381","james monroe",1824,1824-03-01,0.619047619047619,NA
"1382","james monroe",1824,1824-04-01,0.170238095238095,NA
"1383","james monroe",1824,1824-05-01,0.979166666666667,NA
"1384","james monroe",1824,1824-12-01,0.747619047619048,NA
"1385","james monroe",1825,1825-01-01,0.625,NA
"1386","james monroe",1825,1825-02-01,0.475,NA
"1387","jimmy carter",1977,1977-01-01,0.367952380952381,NA
"1388","jimmy carter",1977,1977-02-01,0.737389023405972,0.685
"1389","jimmy carter",1977,1977-03-01,0.537502576788291,0.705
"1390","jimmy carter",1977,1977-04-01,0.634308862433862,0.63
"1391","jimmy carter",1977,1977-05-01,0.564718614718615,0.633333333333333
"1392","jimmy carter",1977,1977-06-01,0.713264376788967,0.63
"1393","jimmy carter",1977,1977-07-01,0.701005747126437,0.64
"1394","jimmy carter",1977,1977-08-01,0.566316526610644,0.625
"1395","jimmy carter",1977,1977-09-01,0.59016369047619,0.56
"1396","jimmy carter",1977,1977-10-01,0.639081289081289,0.53
"1397","jimmy carter",1977,1977-11-01,0.514723032069971,0.545
"1398","jimmy carter",1977,1977-12-01,0.655721966205837,0.56
"1399","jimmy carter",1978,1978-01-01,0.479218308327897,0.525
"1400","jimmy carter",1978,1978-02-01,0.521287762416795,0.48
"1401","jimmy carter",1978,1978-03-01,0.538182043650793,0.48
"1402","jimmy carter",1978,1978-04-01,0.554381613756614,0.405
"1403","jimmy carter",1978,1978-05-01,0.728987850284147,0.42
"1404","jimmy carter",1978,1978-06-01,0.604291251384275,0.42
"1405","jimmy carter",1978,1978-07-01,0.698511904761905,0.39
"1406","jimmy carter",1978,1978-08-01,0.660344363734194,0.403333333333333
"1407","jimmy carter",1978,1978-09-01,0.646644620811287,0.443333333333333
"1408","jimmy carter",1978,1978-10-01,0.633791959406714,0.49
"1409","jimmy carter",1978,1978-11-01,0.490564373897707,0.5
"1410","jimmy carter",1978,1978-12-01,0.563802401302401,0.51
"1411","jimmy carter",1979,1979-01-01,0.69800986050986,0.45
"1412","jimmy carter",1979,1979-02-01,0.46664806547619,0.38
"1413","jimmy carter",1979,1979-03-01,0.567221135029354,0.44
"1414","jimmy carter",1979,1979-04-01,0.337065972222222,0.4
"1415","jimmy carter",1979,1979-05-01,0.481331371499911,0.326666666666667
"1416","jimmy carter",1979,1979-06-01,0.453253968253968,0.285
"1417","jimmy carter",1979,1979-07-01,0.681696428571429,0.31
"1418","jimmy carter",1979,1979-08-01,0.666762287244215,0.325
"1419","jimmy carter",1979,1979-09-01,0.592828456683878,0.305
"1420","jimmy carter",1979,1979-10-01,0.800994344097792,0.3
"1421","jimmy carter",1979,1979-11-01,0.491798941798942,0.44
"1422","jimmy carter",1979,1979-12-01,0.554741379310345,0.54
"1423","jimmy carter",1980,1980-01-01,0.452425665101721,0.56
"1424","jimmy carter",1980,1980-02-01,0.533893927941547,0.51
"1425","jimmy carter",1980,1980-03-01,0.574825396825397,0.405
"1426","jimmy carter",1980,1980-04-01,0.564824263038549,0.4
"1427","jimmy carter",1980,1980-05-01,0.623562152133581,0.38
"1428","jimmy carter",1980,1980-06-01,0.545676691729323,0.31
"1429","jimmy carter",1980,1980-07-01,0.735017421602787,0.32
"1430","jimmy carter",1980,1980-08-01,0.771480614103565,0.32
"1431","jimmy carter",1980,1980-09-01,0.588748631636563,0.37
"1432","jimmy carter",1980,1980-10-01,0.589868188990996,NA
"1433","jimmy carter",1980,1980-11-01,0.677021329365079,0.31
"1434","jimmy carter",1980,1980-12-01,0.641491596638655,0.34
"1435","jimmy carter",1981,1981-01-01,0.86761583011583,NA
"1436","john adams",1797,1797-03-01,0.464285714285715,NA
"1437","john adams",1797,1797-05-01,0.775,NA
"1438","john adams",1797,1797-06-01,0.025,NA
"1439","john adams",1797,1797-07-01,0.833333333333333,NA
"1440","john adams",1797,1797-11-01,0.19047619047619,NA
"1441","john adams",1797,1797-12-01,0.166666666666667,NA
"1442","john adams",1798,1798-01-01,0.616666666666667,NA
"1443","john adams",1798,1798-02-01,1.26666666666667,NA
"1444","john adams",1798,1798-03-01,0.542857142857143,NA
"1445","john adams",1798,1798-04-01,0.5,NA
"1446","john adams",1798,1798-05-01,1.5,NA
"1447","john adams",1798,1798-06-01,0.75,NA
"1448","john adams",1798,1798-07-01,1.36111111111111,NA
"1449","john adams",1798,1798-12-01,0,NA
"1450","john adams",1799,1799-01-01,0.7,NA
"1451","john adams",1799,1799-02-01,0.916666666666667,NA
"1452","john adams",1799,1799-03-01,0.666666666666667,NA
"1453","john adams",1799,1799-06-01,0.666666666666667,NA
"1454","john adams",1799,1799-07-01,1,NA
"1455","john adams",1799,1799-12-01,0.510204081632653,NA
"1456","john adams",1800,1800-01-01,0.111111111111111,NA
"1457","john adams",1800,1800-05-01,0.433333333333333,NA
"1458","john adams",1800,1800-09-01,0.666666666666667,NA
"1459","john adams",1800,1800-11-01,0.39047619047619,NA
"1460","john adams",1800,1800-12-01,1,NA
"1461","john adams",1801,1801-01-01,0.941666666666667,NA
"1462","john adams",1801,1801-02-01,2,NA
"1463","john adams",1801,1801-03-01,0.666666666666667,NA
"1464","john f. kennedy",1961,1961-01-01,0.869187675070028,NA
"1465","john f. kennedy",1961,1961-02-01,0.603801169590643,0.72
"1466","john f. kennedy",1961,1961-03-01,0.680284043441938,0.72
"1467","john f. kennedy",1961,1961-04-01,0.852893772893773,0.805
"1468","john f. kennedy",1961,1961-05-01,0.912190476190476,0.746666666666667
"1469","john f. kennedy",1961,1961-06-01,0.736623376623377,0.71
"1470","john f. kennedy",1961,1961-07-01,0.855733722060252,0.74
"1471","john f. kennedy",1961,1961-08-01,0.851068376068376,0.75
"1472","john f. kennedy",1961,1961-09-01,0.558024691358025,0.78
"1473","john f. kennedy",1961,1961-10-01,0.911755952380952,0.76
"1474","john f. kennedy",1961,1961-11-01,0.869069664902998,0.79
"1475","john f. kennedy",1961,1961-12-01,0.843612078977933,0.76
"1476","john f. kennedy",1962,1962-01-01,0.618154761904762,0.78
"1477","john f. kennedy",1962,1962-02-01,0.630650037792895,0.77
"1478","john f. kennedy",1962,1962-03-01,0.640248599439776,0.79
"1479","john f. kennedy",1962,1962-04-01,0.718409863945578,0.77
"1480","john f. kennedy",1962,1962-05-01,0.809243697478992,0.715
"1481","john f. kennedy",1962,1962-06-01,0.715885416666667,0.68
"1482","john f. kennedy",1962,1962-07-01,0.645770010131712,0.65
"1483","john f. kennedy",1962,1962-08-01,0.741818181818182,0.67
"1484","john f. kennedy",1962,1962-09-01,0.812613019891501,0.62
"1485","john f. kennedy",1962,1962-10-01,0.625927464008859,0.6
"1486","john f. kennedy",1962,1962-11-01,0.695238095238095,0.72
"1487","john f. kennedy",1962,1962-12-01,0.83781512605042,0.75
"1488","john f. kennedy",1963,1963-01-01,0.497619047619048,0.73
"1489","john f. kennedy",1963,1963-02-01,0.387207425343018,0.7
"1490","john f. kennedy",1963,1963-03-01,0.486141636141636,0.66
"1491","john f. kennedy",1963,1963-04-01,0.650992063492064,0.65
"1492","john f. kennedy",1963,1963-05-01,0.723185941043084,0.633333333333333
"1493","john f. kennedy",1963,1963-06-01,0.635946573751452,NA
"1494","john f. kennedy",1963,1963-07-01,0.810275689223058,0.6
"1495","john f. kennedy",1963,1963-08-01,0.89515306122449,0.62
"1496","john f. kennedy",1963,1963-09-01,0.620101483216237,0.56
"1497","john f. kennedy",1963,1963-10-01,0.623393801965231,0.58
"1498","john f. kennedy",1963,1963-11-01,0.568586789554531,0.58
"1499","john quincy adams",1825,1825-03-01,0.708333333333333,NA
"1500","john quincy adams",1825,1825-12-01,0.953333333333333,NA
"1501","john quincy adams",1826,1826-01-01,0.916666666666667,NA
"1502","john quincy adams",1826,1826-02-01,0.472222222222222,NA
"1503","john quincy adams",1826,1826-03-01,0.793333333333333,NA
"1504","john quincy adams",1826,1826-04-01,0.527777777777778,NA
"1505","john quincy adams",1826,1826-05-01,1.19444444444444,NA
"1506","john quincy adams",1826,1826-07-01,0.571428571428571,NA
"1507","john quincy adams",1826,1826-12-01,0.554166666666667,NA
"1508","john quincy adams",1827,1827-01-01,1.01666666666667,NA
"1509","john quincy adams",1827,1827-02-01,0.351851851851852,NA
"1510","john quincy adams",1827,1827-03-01,0.75,NA
"1511","john quincy adams",1827,1827-06-01,0.666666666666667,NA
"1512","john quincy adams",1827,1827-09-01,-0.5,NA
"1513","john quincy adams",1827,1827-12-01,1.01428571428571,NA
"1514","john quincy adams",1828,1828-01-01,0.8125,NA
"1515","john quincy adams",1828,1828-02-01,1,NA
"1516","john quincy adams",1828,1828-03-01,0.895238095238095,NA
"1517","john quincy adams",1828,1828-04-01,0.802083333333333,NA
"1518","john quincy adams",1828,1828-05-01,0.37037037037037,NA
"1519","john quincy adams",1828,1828-07-01,0,NA
"1520","john quincy adams",1828,1828-12-01,0.511904761904762,NA
"1521","john quincy adams",1829,1829-01-01,0.538888888888888,NA
"1522","john quincy adams",1829,1829-02-01,0.65625,NA
"1523","john quincy adams",1829,1829-03-01,1.5,NA
"1524","john tyler",1841,1841-04-01,0.733333333333333,NA
"1525","john tyler",1841,1841-06-01,0.378231292517006,NA
"1526","john tyler",1841,1841-07-01,0.875,NA
"1527","john tyler",1841,1841-08-01,0.7,NA
"1528","john tyler",1841,1841-09-01,0.714285714285714,NA
"1529","john tyler",1841,1841-12-01,0.601190476190476,NA
"1530","john tyler",1842,1842-01-01,0.033333333333334,NA
"1531","john tyler",1842,1842-02-01,1.02380952380952,NA
"1532","john tyler",1842,1842-03-01,0.77108843537415,NA
"1533","john tyler",1842,1842-04-01,0.763736263736264,NA
"1534","john tyler",1842,1842-05-01,0.814285714285715,NA
"1535","john tyler",1842,1842-06-01,0.841666666666667,NA
"1536","john tyler",1842,1842-07-01,1.5,NA
"1537","john tyler",1842,1842-08-01,0.578042328042328,NA
"1538","john tyler",1842,1842-12-01,0.604861111111111,NA
"1539","john tyler",1843,1843-01-01,0.0446428571428573,NA
"1540","john tyler",1843,1843-02-01,0.904761904761905,NA
"1541","john tyler",1843,1843-03-01,0,NA
"1542","john tyler",1843,1843-12-01,0.294047619047619,NA
"1543","john tyler",1844,1844-01-01,0,NA
"1544","john tyler",1844,1844-02-01,0.0703703703703703,NA
"1545","john tyler",1844,1844-03-01,0.75,NA
"1546","john tyler",1844,1844-04-01,0.571428571428571,NA
"1547","john tyler",1844,1844-06-01,0,NA
"1548","john tyler",1844,1844-12-01,0.578571428571429,NA
"1549","john tyler",1845,1845-01-01,0.833333333333333,NA
"1550","john tyler",1845,1845-02-01,0.645555555555556,NA
"1551","lyndon b. johnson",1963,1963-11-01,0.499829931972789,NA
"1552","lyndon b. johnson",1963,1963-12-01,0.671265492498369,0.75
"1553","lyndon b. johnson",1964,1964-01-01,0.817588325652842,0.755
"1554","lyndon b. johnson",1964,1964-02-01,0.621891534391534,0.76
"1555","lyndon b. johnson",1964,1964-03-01,0.537375992063492,0.76
"1556","lyndon b. johnson",1964,1964-04-01,0.678174603174603,0.74
"1557","lyndon b. johnson",1964,1964-05-01,0.778195488721805,0.74
"1558","lyndon b. johnson",1964,1964-06-01,0.77952380952381,0.733333333333333
"1559","lyndon b. johnson",1964,1964-07-01,0.711432350718065,NA
"1560","lyndon b. johnson",1964,1964-08-01,0.601190476190476,NA
"1561","lyndon b. johnson",1964,1964-09-01,0.691037553232675,NA
"1562","lyndon b. johnson",1964,1964-10-01,0.614465608465608,NA
"1563","lyndon b. johnson",1964,1964-11-01,0.862605042016807,0.68
"1564","lyndon b. johnson",1964,1964-12-01,0.683701814058957,NA
"1565","lyndon b. johnson",1965,1965-01-01,0.710077519379845,0.7
"1566","lyndon b. johnson",1965,1965-02-01,0.571226795803067,0.68
"1567","lyndon b. johnson",1965,1965-03-01,0.781167527251864,0.69
"1568","lyndon b. johnson",1965,1965-04-01,0.720741758241758,0.645
"1569","lyndon b. johnson",1965,1965-05-01,0.528905342624855,0.7
"1570","lyndon b. johnson",1965,1965-06-01,0.673203842940685,0.665
"1571","lyndon b. johnson",1965,1965-07-01,0.572867803837953,0.65
"1572","lyndon b. johnson",1965,1965-08-01,0.681292517006803,0.64
"1573","lyndon b. johnson",1965,1965-09-01,0.808594657375145,0.63
"1574","lyndon b. johnson",1965,1965-10-01,0.703168498168498,0.645
"1575","lyndon b. johnson",1965,1965-11-01,0.789844509232264,0.62
"1576","lyndon b. johnson",1965,1965-12-01,0.827636054421769,0.61
"1577","lyndon b. johnson",1966,1966-01-01,0.720283882783882,0.61
"1578","lyndon b. johnson",1966,1966-02-01,0.53091202582728,0.55
"1579","lyndon b. johnson",1966,1966-03-01,0.572206349206349,0.565
"1580","lyndon b. johnson",1966,1966-04-01,0.699149659863946,0.53
"1581","lyndon b. johnson",1966,1966-05-01,0.58307962529274,0.48
"1582","lyndon b. johnson",1966,1966-06-01,0.781947162426614,0.48
"1583","lyndon b. johnson",1966,1966-07-01,0.675108225108225,0.53
"1584","lyndon b. johnson",1966,1966-08-01,0.702631578947368,0.46
"1585","lyndon b. johnson",1966,1966-09-01,0.568222402597403,0.44
"1586","lyndon b. johnson",1966,1966-10-01,0.531511069340016,0.44
"1587","lyndon b. johnson",1966,1966-11-01,0.566510025062657,0.48
"1588","lyndon b. johnson",1966,1966-12-01,0.585176651305684,0.43
"1589","lyndon b. johnson",1967,1967-01-01,0.412218045112782,0.455
"1590","lyndon b. johnson",1967,1967-02-01,0.587733843537415,0.44
"1591","lyndon b. johnson",1967,1967-03-01,0.538425925925926,0.445
"1592","lyndon b. johnson",1967,1967-04-01,0.492779078844653,0.48
"1593","lyndon b. johnson",1967,1967-05-01,0.606255044390638,0.41
"1594","lyndon b. johnson",1967,1967-06-01,0.471264367816092,0.465
"1595","lyndon b. johnson",1967,1967-07-01,0.292099567099567,0.46
"1596","lyndon b. johnson",1967,1967-08-01,0.674466338259442,0.385
"1597","lyndon b. johnson",1967,1967-09-01,0.767883022774327,0.37
"1598","lyndon b. johnson",1967,1967-10-01,0.588199665831245,0.385
"1599","lyndon b. johnson",1967,1967-11-01,0.68359126984127,0.41
"1600","lyndon b. johnson",1967,1967-12-01,0.396462585034014,0.44
"1601","lyndon b. johnson",1968,1968-01-01,0.512339743589744,0.48
"1602","lyndon b. johnson",1968,1968-02-01,0.441369047619048,0.405
"1603","lyndon b. johnson",1968,1968-03-01,0.505123568414708,NA
"1604","lyndon b. johnson",1968,1968-04-01,0.441355311355311,0.5
"1605","lyndon b. johnson",1968,1968-05-01,0.609696342305038,0.43
"1606","lyndon b. johnson",1968,1968-06-01,0.439569160997732,0.405
"1607","lyndon b. johnson",1968,1968-07-01,0.618459222769568,0.39
"1608","lyndon b. johnson",1968,1968-08-01,0.662060041407867,0.34
"1609","lyndon b. johnson",1968,1968-09-01,0.617416225749559,0.41
"1610","lyndon b. johnson",1968,1968-10-01,0.576280892103677,NA
"1611","lyndon b. johnson",1968,1968-11-01,0.664133089133089,0.43
"1612","lyndon b. johnson",1968,1968-12-01,0.861263736263736,0.44
"1613","lyndon b. johnson",1969,1969-01-01,0.845430996472663,0.49
"1614","martin van buren",1837,1837-03-01,0.892857142857143,NA
"1615","martin van buren",1837,1837-05-01,2,NA
"1616","martin van buren",1837,1837-06-01,1.5,NA
"1617","martin van buren",1837,1837-09-01,0.785714285714286,NA
"1618","martin van buren",1837,1837-10-01,0.0833333333333335,NA
"1619","martin van buren",1837,1837-11-01,1,NA
"1620","martin van buren",1837,1837-12-01,-0.003125,NA
"1621","martin van buren",1838,1838-01-01,-0.176190476190476,NA
"1622","martin van buren",1838,1838-02-01,-0.444444444444444,NA
"1623","martin van buren",1838,1838-03-01,0.111111111111111,NA
"1624","martin van buren",1838,1838-04-01,0.479166666666667,NA
"1625","martin van buren",1838,1838-05-01,0.417142857142857,NA
"1626","martin van buren",1838,1838-06-01,-0.192857142857143,NA
"1627","martin van buren",1838,1838-07-01,-0.416666666666668,NA
"1628","martin van buren",1838,1838-11-01,0.333333333333333,NA
"1629","martin van buren",1838,1838-12-01,0.538541666666667,NA
"1630","martin van buren",1839,1839-01-01,0.69047619047619,NA
"1631","martin van buren",1839,1839-02-01,0.025,NA
"1632","martin van buren",1839,1839-03-01,0.333333333333333,NA
"1633","martin van buren",1839,1839-12-01,0.348888888888889,NA
"1634","martin van buren",1840,1840-01-01,0.166666666666667,NA
"1635","martin van buren",1840,1840-02-01,0.753333333333333,NA
"1636","martin van buren",1840,1840-03-01,0.348333333333333,NA
"1637","martin van buren",1840,1840-04-01,0.0476190476190476,NA
"1638","martin van buren",1840,1840-05-01,0.470833333333333,NA
"1639","martin van buren",1840,1840-06-01,0.316666666666667,NA
"1640","martin van buren",1840,1840-07-01,0.25,NA
"1641","martin van buren",1840,1840-12-01,1.05442176870748,NA
"1642","martin van buren",1841,1841-01-01,0.643333333333333,NA
"1643","martin van buren",1841,1841-02-01,0.166666666666667,NA
"1644","martin van buren",1841,1841-03-01,0.5,NA
"1645","millard fillmore",1850,1850-07-01,0.376666666666667,NA
"1646","millard fillmore",1850,1850-08-01,0.261904761904762,NA
"1647","millard fillmore",1850,1850-09-01,1.21428571428571,NA
"1648","millard fillmore",1850,1850-11-01,0.666666666666667,NA
"1649","millard fillmore",1850,1850-12-01,0.204081632653061,NA
"1650","millard fillmore",1851,1851-01-01,1.41666666666667,NA
"1651","millard fillmore",1851,1851-02-01,0.727272727272727,NA
"1652","millard fillmore",1851,1851-03-01,0.708333333333333,NA
"1653","millard fillmore",1851,1851-04-01,0,NA
"1654","millard fillmore",1851,1851-10-01,0,NA
"1655","millard fillmore",1851,1851-12-01,0.625,NA
"1656","millard fillmore",1852,1852-01-01,0.428571428571429,NA
"1657","millard fillmore",1852,1852-02-01,0.285714285714286,NA
"1658","millard fillmore",1852,1852-03-01,0.466666666666666,NA
"1659","millard fillmore",1852,1852-04-01,0.777777777777778,NA
"1660","millard fillmore",1852,1852-05-01,0.208333333333333,NA
"1661","millard fillmore",1852,1852-06-01,0.273809523809524,NA
"1662","millard fillmore",1852,1852-07-01,1.08333333333333,NA
"1663","millard fillmore",1852,1852-08-01,0.759259259259259,NA
"1664","millard fillmore",1852,1852-09-01,2.5,NA
"1665","millard fillmore",1852,1852-10-01,0.2,NA
"1666","millard fillmore",1852,1852-12-01,0.333333333333333,NA
"1667","millard fillmore",1853,1853-01-01,0.823809523809524,NA
"1668","millard fillmore",1853,1853-02-01,1.07638888888889,NA
"1669","richard nixon",1969,1969-01-01,0.666021825396826,0.59
"1670","richard nixon",1969,1969-02-01,0.727299412915851,0.59
"1671","richard nixon",1969,1969-03-01,0.6574016563147,0.635
"1672","richard nixon",1969,1969-04-01,0.617494824016563,0.575
"1673","richard nixon",1969,1969-05-01,0.696451033243486,0.61
"1674","richard nixon",1969,1969-06-01,0.774195624195624,0.63
"1675","richard nixon",1969,1969-07-01,0.789037698412699,0.595
"1676","richard nixon",1969,1969-08-01,0.791346153846154,0.58
"1677","richard nixon",1969,1969-09-01,0.771405677655678,0.55
"1678","richard nixon",1969,1969-10-01,0.589386602098466,0.54
"1679","richard nixon",1969,1969-11-01,0.682269503546099,0.64
"1680","richard nixon",1969,1969-12-01,0.63230008984726,0.545
"1681","richard nixon",1970,1970-01-01,0.746825396825397,0.58
"1682","richard nixon",1970,1970-02-01,0.746085552865214,0.55
"1683","richard nixon",1970,1970-03-01,0.6033527696793,0.535
"1684","richard nixon",1970,1970-04-01,0.555701754385965,0.565
"1685","richard nixon",1970,1970-05-01,0.678009259259259,0.59
"1686","richard nixon",1970,1970-06-01,0.627111410601977,0.54
"1687","richard nixon",1970,1970-07-01,0.782877406281661,0.57
"1688","richard nixon",1970,1970-08-01,0.568881506090809,0.54
"1689","richard nixon",1970,1970-09-01,0.659172521467603,0.54
"1690","richard nixon",1970,1970-10-01,0.662004830917874,0.57
"1691","richard nixon",1970,1970-11-01,0.720882936507937,0.56
"1692","richard nixon",1970,1970-12-01,0.380862533692722,0.48
"1693","richard nixon",1971,1971-01-01,0.509036796536796,0.55
"1694","richard nixon",1971,1971-02-01,0.603860028860029,0.49
"1695","richard nixon",1971,1971-03-01,0.486651053864169,0.485
"1696","richard nixon",1971,1971-04-01,0.656893687707641,0.47
"1697","richard nixon",1971,1971-05-01,0.752354497354497,0.4
"1698","richard nixon",1971,1971-06-01,0.435105204872647,0.435
"1699","richard nixon",1971,1971-07-01,0.61530612244898,0.47
"1700","richard nixon",1971,1971-08-01,0.861283643892339,0.47
"1701","richard nixon",1971,1971-09-01,0.780927579365079,NA
"1702","richard nixon",1971,1971-10-01,0.608248299319728,0.495
"1703","richard nixon",1971,1971-11-01,0.576930501930502,NA
"1704","richard nixon",1971,1971-12-01,0.651940035273369,0.49
"1705","richard nixon",1972,1972-01-01,0.560907335907336,0.49
"1706","richard nixon",1972,1972-02-01,0.467954608744083,0.53
"1707","richard nixon",1972,1972-03-01,0.476904761904762,0.52
"1708","richard nixon",1972,1972-04-01,0.781338481338481,0.53
"1709","richard nixon",1972,1972-05-01,0.5645880574452,0.61
"1710","richard nixon",1972,1972-06-01,0.538756613756614,0.575
"1711","richard nixon",1972,1972-07-01,0.555837173579109,NA
"1712","richard nixon",1972,1972-08-01,0.548809523809524,NA
"1713","richard nixon",1972,1972-09-01,0.549443164362519,NA
"1714","richard nixon",1972,1972-10-01,0.683903420523139,NA
"1715","richard nixon",1972,1972-11-01,0.60015873015873,0.62
"1716","richard nixon",1972,1972-12-01,0.700680272108844,0.59
"1717","richard nixon",1973,1973-01-01,0.750720551378446,0.585
"1718","richard nixon",1973,1973-02-01,0.685963455149502,0.65
"1719","richard nixon",1973,1973-03-01,0.73765873015873,0.57
"1720","richard nixon",1973,1973-04-01,0.660009718172983,0.5
"1721","richard nixon",1973,1973-05-01,0.5752886002886,0.435
"1722","richard nixon",1973,1973-06-01,0.789160401002506,NA
"1723","richard nixon",1973,1973-07-01,0.770354239256678,0.39
"1724","richard nixon",1973,1973-08-01,0.696649029982363,0.36
"1725","richard nixon",1973,1973-09-01,0.550276854928018,0.325
"1726","richard nixon",1973,1973-10-01,0.591414835164835,0.273333333333333
"1727","richard nixon",1973,1973-11-01,0.485385878489327,0.3
"1728","richard nixon",1973,1973-12-01,0.458358662613982,0.28
"1729","richard nixon",1974,1974-01-01,0.38109756097561,0.253333333333333
"1730","richard nixon",1974,1974-02-01,0.519520757020757,0.255
"1731","richard nixon",1974,1974-03-01,0.705215419501134,0.255
"1732","richard nixon",1974,1974-04-01,0.711785714285714,0.253333333333333
"1733","richard nixon",1974,1974-05-01,0.510131195335277,0.256666666666667
"1734","richard nixon",1974,1974-06-01,0.647105508870215,0.26
"1735","richard nixon",1974,1974-07-01,0.576417233560091,0.23
"1736","richard nixon",1974,1974-08-01,0.856292517006803,0.24
"1737","ronald reagan",1981,1981-01-01,0.548953823953824,0.51
"1738","ronald reagan",1981,1981-02-01,0.499392097264438,0.55
"1739","ronald reagan",1981,1981-03-01,0.476735270379338,0.66
"1740","ronald reagan",1981,1981-04-01,0.67467071935157,0.66
"1741","ronald reagan",1981,1981-05-01,0.747431077694236,0.68
"1742","ronald reagan",1981,1981-06-01,0.618011463844797,0.576666666666667
"1743","ronald reagan",1981,1981-07-01,0.591190476190476,0.576666666666667
"1744","ronald reagan",1981,1981-08-01,0.755336617405583,0.59
"1745","ronald reagan",1981,1981-09-01,0.528263444681355,0.51
"1746","ronald reagan",1981,1981-10-01,0.665634920634921,0.54
"1747","ronald reagan",1981,1981-11-01,0.512251984126984,0.51
"1748","ronald reagan",1981,1981-12-01,0.618381759483454,0.48
"1749","ronald reagan",1982,1982-01-01,0.366018788467768,0.48
"1750","ronald reagan",1982,1982-02-01,0.544508448540707,0.46
"1751","ronald reagan",1982,1982-03-01,0.368806073153899,0.46
"1752","ronald reagan",1982,1982-04-01,0.622216931216931,0.44
"1753","ronald reagan",1982,1982-05-01,0.429831932773109,0.44
"1754","ronald reagan",1982,1982-06-01,0.536623677248677,0.44
"1755","ronald reagan",1982,1982-07-01,0.533294301327088,0.41
"1756","ronald reagan",1982,1982-08-01,0.545260989010989,0.405
"1757","ronald reagan",1982,1982-09-01,0.506770577646866,0.42
"1758","ronald reagan",1982,1982-10-01,0.658495670995671,0.41
"1759","ronald reagan",1982,1982-11-01,0.554412972085386,0.425
"1760","ronald reagan",1982,1982-12-01,0.568886743886744,0.41
"1761","ronald reagan",1983,1983-01-01,0.568869731800766,0.36
"1762","ronald reagan",1983,1983-02-01,0.641438191438191,NA
"1763","ronald reagan",1983,1983-03-01,0.482282003710575,0.4
"1764","ronald reagan",1983,1983-04-01,0.348522662076879,0.41
"1765","ronald reagan",1983,1983-05-01,0.65167297979798,0.44
"1766","ronald reagan",1983,1983-06-01,0.647898295120517,0.445
"1767","ronald reagan",1983,1983-07-01,0.594425547996977,0.43
"1768","ronald reagan",1983,1983-08-01,0.504700328407225,0.426666666666667
"1769","ronald reagan",1983,1983-09-01,0.555815972222222,0.47
"1770","ronald reagan",1983,1983-10-01,0.627484472049689,0.45
"1771","ronald reagan",1983,1983-11-01,0.518253968253968,0.52
