"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"374",918,"GEORGE W. BUSH",2008,2008-03-01,0.601572039072039,0.32,-4.08163265306121,-0.595962361452982,-1.83615819209039,-2.3,-4.2936333673426,5.56822079205923,0,-0.238937216429184,-0.0999999999999996,0.0235181812226654
"375",919,"GEORGE W. BUSH",2008,2008-04-01,0.710141509433962,0.28,1.96078431372548,4.75466979131989,-9.92805755395683,2.1,-2.77725722424197,4.50629555997345,0.516387098700868,-0.757010821961728,-0.6,0.132087651584588
"376",920,"GEORGE W. BUSH",2008,2008-05-01,0.405884109916368,0.28,-8.00000000000001,1.0674181657577,-4.47284345047924,2.1,-7.10098998794061,6.84218950064021,0,-0.566880191217179,4.4,-0.172169747933006
"377",921,"GEORGE W. BUSH",2008,2008-06-01,0.571777950310559,0.29,-3.70370370370369,-8.59623849028036,-5.68561872909699,2.1,-12.5738820118211,6.4572599415147,0,-0.241451229567825,-2.3,-0.00627590753881468
"378",922,"GEORGE W. BUSH",2008,2008-07-01,0.462597950572634,0.315,-3.57142857142857,-0.985937109375001,8.51063829787235,-2.1,-8.56973370182512,-0.379900869616705,-0.54135559055855,-0.527246754787481,-1.1,-0.11545590727674
"379",923,"GEORGE W. BUSH",2008,2008-08-01,0.496386800334169,0.31,-5.17241379310345,1.219046453238,2.94117647058823,-2.1,1.78617087336081,-1.18756618207369,0,-1.53772610096985,-0.600000000000001,-0.0816670575152047
"380",924,"GEORGE W. BUSH",2008,2008-09-01,0.545602526724976,0.3,0,-9.07914337790846,11.5873015873016,-2.1,-1.02611001874806,-6.08636215043546,0,-4.33296366493945,0.9,-0.0324513311243977
"381",925,"GEORGE W. BUSH",2008,2008-10-01,0.562437996031746,0.265,-6.55737704918033,-16.942452376742,-18.0654338549075,-8.4,10.3181238777944,-9.94075770398774,-2.16381124389099,0.962776848937335,0.8,-0.0156158618176276
"382",926,"GEORGE W. BUSH",2008,2008-11-01,0.493692564745196,0.285,-4.61538461538461,-7.48490425806451,-3.99305555555556,-8.4,21.2465725016706,-16.8067226890756,0,-1.26351192997028,0.9,-0.0843612931041777
"383",927,"GEORGE W. BUSH",2008,2008-12-01,0.529076479076479,0.305,-7.35294117647059,0.782157689705406,8.67992766726945,-8.4,9.88022687928387,-11.009286412512,0,-2.9183219648702,0,-0.0489773787728947
"384",928,"GEORGE W. BUSH",2009,2009-01-01,0.468171866447729,0.34,-6.84931506849315,-8.56573429283144,1.83028286189684,-4.4,-3.03692560951379,6.54834698428667,-1.12269504744479,-2.3793591558358,-0.2,-0.109881991401645
"385",983,"GERALD FORD",1974,1974-08-01,0.755660835762877,0.7,0,-9.02786052270483,-10.6796116504854,-3.7,-14.6044624746451,21.6227742829726,0,-0.971957440916786,-0.700000000000001,0.177606977913503
"386",984,"GERALD FORD",1974,1974-09-01,0.749808758844903,0.575,-7.27272727272728,-11.9334729886771,0,-3.7,-16.8336673346694,0.377042312526269,0,0.0477519993460944,0.800000000000001,0.171754900995529
"387",985,"GERALD FORD",1974,1974-10-01,0.630403726708075,0.525,-1.69491525423728,16.3046912762875,0,-1.5,-9.4861660079051,5.15129305831853,-0.388141268878771,-0.37172882930143,0.5,0.0523498688587013
"388",986,"GERALD FORD",1974,1974-11-01,0.773791486291486,0.475,-9.99999999999999,-5.31799850289585,-7.60869565217392,-1.5,-11.7647058823529,-3.75312760633862,0,-3.28790772451149,0.4,0.195737628442112
"389",987,"GERALD FORD",1974,1974-12-01,0.788299319727891,0.42,-9.0909090909091,-2.01515360847287,0,-1.5,-9.32038834951453,7.02781844802331,0,-3.52441878886733,0.199999999999999,0.210245461878517
"390",988,"GERALD FORD",1975,1975-01-01,0.668547722119151,0.375,-12.5,12.2812211867334,0,-4.8,-9.24855491329476,17.2177167810356,-1.21730051636901,-1.37083568474711,-0.800000000000001,0.0904938642697773
"391",989,"GERALD FORD",1975,1975-02-01,0.594129318394024,0.38,0,5.98855913268801,-3.19327731092437,-4.8,-6.88336520076492,16.9741697416974,0,-2.31335461041138,-0.699999999999999,0.0160754605446504
"392",990,"GERALD FORD",1975,1975-03-01,0.564298515104967,0.37,-6.17283950617284,2.16938973743791,0,-4.8,-4.56273764258545,1.45542753183753,0,-1.06632226841939,0.199999999999999,-0.0137553427444067
"393",991,"GERALD FORD",1975,1975-04-01,0.75368558382257,0.41,-2.32558139534885,4.72648986652484,0,2.9,-4.54545454545461,5.33010296789822,0.714543715064973,0.0856525853492816,1.5,0.175631725973196
"394",992,"GERALD FORD",1975,1975-05-01,0.747987528344671,0.445,-2.27272727272726,4.41007888625158,26.3888888888889,2.9,-2.26415094339626,28.824120603015,0,-0.228615482335022,3.1,0.169933670495297
"395",993,"GERALD FORD",1975,1975-06-01,0.937485481997677,0.51,2.22222222222221,4.43225442825553,0,2.9,-9.03954802259884,9.30415153597014,0,0.650240559848361,-3,0.359431624148303
"396",994,"GERALD FORD",1975,1975-07-01,1.046735395189,0.45,2.27272727272728,-6.76541849426582,0,7,-11.214953271028,15.1928320997273,1.71165753963993,0.961334183131513,-1.7,0.468681537339626
"397",995,"GERALD FORD",1975,1975-08-01,0.804051796157059,0.46,2.32558139534883,-2.10704563380281,3.98351648351649,7,-4.44444444444451,8.30929024812469,0,1.04017714097151,0.4,0.225997938307685
"398",996,"GERALD FORD",1975,1975-09-01,0.839349847683181,0.44,0,-3.46454201650123,0,7,-8.85608856088558,8.93982808022917,0,1.23204937663885,0,0.261295989833807
"399",997,"GERALD FORD",1975,1975-10-01,0.899076048329779,0.456666666666667,0,6.16429929065343,0,5.5,-6.59340659340653,6.93970420932894,1.34650750495649,0.454934378170634,0.4,0.321022190480405
"400",998,"GERALD FORD",1975,1975-11-01,0.886309523809524,0.41,1.19047619047619,2.47079624358944,-0.1321003963012,5.5,-8.74316939890707,16.8536148553114,0,0.215731905980918,-0.700000000000001,0.30825566596015
"401",999,"GERALD FORD",1975,1975-12-01,0.638225108225108,0.43,1.20481927710845,-1.15080668896989,0,5.5,-6.50994575045217,18.1818181818181,0,1.23819453958995,-0.699999999999999,0.0601712503757343
"402",1000,"GERALD FORD",1976,1976-01-01,0.60215977101223,0.45,3.65853658536584,11.8305785157871,0,9.3,-4.31654676258984,16.4820071422031,2.24876093147675,1.4632109900243,-0.300000000000001,0.0241059131628563
"403",1001,"GERALD FORD",1976,1976-02-01,0.701625396825397,0.5,2.53164556962026,-1.14019630041447,11.9047619047619,9.3,-2.15053763440863,0.650347755397131,0,0.983184804380358,0.600000000000001,0.123571538976023
"404",1002,"GERALD FORD",1976,1976-03-01,0.792423325262308,0.5,1.29870129870131,3.06889783440877,0,9.3,-2.14669051878357,7.79994583370954,0,0.0931300888541538,-0.100000000000001,0.214369467412934
"405",1003,"GERALD FORD",1976,1976-04-01,0.772060359231412,0.48,-1.31578947368422,-1.09954075409772,0,3,-2.14285714285717,11.3014620145305,0.733695559894732,0.541709628430147,-0.5,0.194006501382038
"406",1004,"GERALD FORD",1976,1976-05-01,0.764439876670092,0.47,3.89610389610389,-1.43644137580127,-1.53664302600472,3,-6.41711229946518,-2.87897636395953,0,0.490740225793888,0.600000000000001,0.186386018820718
"407",1005,"GERALD FORD",1976,1976-06-01,0.644883040935672,0.45,-2.70270270270269,4.09263226192853,0,3,-6.38297872340435,19.025563374009,0,0.0221370682995082,-0.9,0.0668291830862983
"408",1006,"GERALD FORD",1976,1976-07-01,0.81109243697479,0.45,-2.63157894736842,-0.805520721188343,0,2.2,-6.34920634920629,9.57474791757991,0.548720475344241,0.594912699659826,0.299999999999999,0.233038579125416
"409",1007,"GERALD FORD",1976,1976-08-01,0.915907522429262,0.45,0,-0.512372379884531,7.68307322929172,2.2,-6.31578947368415,8.76826722338214,0,0.708001205670161,0,0.337853664579888
"410",1008,"GERALD FORD",1976,1976-09-01,0.76848912404468,0.45,2.56410256410257,2.26410835626826,0,2.2,-6.28272251308909,11.1917098445595,0,0.287938270229423,-0.299999999999999,0.190435266195306
"411",1009,"GERALD FORD",1976,1976-10-01,0.73096115057441,0.45,-1.31578947368422,-2.22348540903621,0,2.9,-6.24999999999994,8.2135523613963,0.724846255782427,0.0359434054742755,-0.300000000000001,0.152907292725036
"412",1010,"GERALD FORD",1976,1976-11-01,0.754606625258799,0.49,-1.29870129870129,-0.777457710836586,-3.01003344481606,2.9,-4.14507772020731,12.4405166553366,0,1.47990070118897,0.300000000000001,0.176552767409425
"413",1011,"GERALD FORD",1976,1976-12-01,0.98974358974359,0.53,0,5.24975622428513,0,2.9,-6.19621342512903,22.7081581160639,0,1.03880553457393,-0.800000000000001,0.411689731894216
"414",1012,"GERALD FORD",1977,1977-01-01,0.678780284043442,0.53,3.84615384615384,-5.05304303976403,0,4.8,-6.16438356164392,3.46677672307057,1.18149209853234,-0.551335118730328,0,0.100726426194068
"415",1410,"JIMMY CARTER",1977,1977-01-01,0.367952380952381,0.685,3.84615384615384,-5.05304303976403,0,4.8,-6.16438356164392,3.46677672307057,1.18149209853234,-0.551335118730328,0,-0.210101476896993
"416",1411,"JIMMY CARTER",1977,1977-02-01,0.737389023405972,0.685,-1.33333333333333,-2.16602864026296,0.114942528735626,4.8,-12.2657580919931,16.0987654320987,0,1.52180087600719,-1.3,0.159335165556598
"417",1412,"JIMMY CARTER",1977,1977-03-01,0.537502576788291,0.705,2.63157894736841,-1.402526547786,0,4.8,-6.07082630691408,6.82205798749289,0,1.24424942204983,1.2,-0.0405512810610826
"418",1413,"JIMMY CARTER",1977,1977-04-01,0.634308862433862,0.63,2.7027027027027,0.0203251375802712,0,8,-8.05369127516776,8.7216344989098,1.94410916434822,0.930392975720028,0,0.0562550045844883
"419",1414,"JIMMY CARTER",1977,1977-05-01,0.564718614718615,0.633333333333333,2.77777777777778,-2.35676447873295,3.55912743972446,8,-4.00000000000006,9.42836526898096,0,0.844209312857672,-0.199999999999999,-0.0133352431307587
"420",1415,"JIMMY CARTER",1977,1977-06-01,0.713264376788967,0.63,-2.85714285714286,4.53599652925521,0,8,-5.98006644518267,6.2047569803516,0,0.724053392558589,0.299999999999999,0.135210518939593
"421",1416,"JIMMY CARTER",1977,1977-07-01,0.701005747126437,0.64,4.16666666666666,-1.62221830347676,0,7.4,-5.95041322314044,16.0493827160495,1.80435084965583,0.142472660651611,-0.0999999999999996,0.122951889277063
"422",1417,"JIMMY CARTER",1977,1977-08-01,0.566316526610644,0.625,-1.44927536231884,-2.10419933442993,-1.33037694013304,7.4,-5.92105263157903,4.87309644670055,0,0.0289396941296916,0.4,-0.0117373312387297
"423",1418,"JIMMY CARTER",1977,1977-09-01,0.59016369047619,0.56,2.85714285714286,-0.248008688064752,0,7.4,-3.92798690671023,8.21342459360655,0,0.483739788052782,0.199999999999999,0.0121098326268163
"424",1419,"JIMMY CARTER",1977,1977-10-01,0.639081289081289,0.53,0,-4.34062264933827,0,0,-5.87275693311591,15.6662804171496,0.00218717321175482,0.186040892754669,-0.0999999999999996,0.0610274312319153
"425",1420,"JIMMY CARTER",1977,1977-11-01,0.514723032069971,0.545,0,2.6965628198641,-5.16853932584269,0,-7.79220779220776,14.274820802196,0,0.11254268080686,0.199999999999999,-0.0633308257794026
"426",1421,"JIMMY CARTER",1977,1977-12-01,0.655721966205837,0.56,5.88235294117646,0.284715801229242,0,0,-5.80645161290317,8.13865862848531,0,0.157984859951536,0.200000000000001,0.0776681083564633
"427",1422,"JIMMY CARTER",1978,1978-01-01,0.479218308327897,0.525,0,-6.15141758467755,-0.829383886255928,1.3,-7.70465489566624,-5.83832335329341,0.319177666216776,-1.38073821091282,0.5,-0.0988355495214767
"428",1423,"JIMMY CARTER",1978,1978-02-01,0.521287762416795,0.48,1.56250000000001,-2.47618935574229,0.716845878136194,1.3,-5.74162679425832,23.1064309890936,0,0.502391031751031,-0.800000000000001,-0.0567660954325787
"429",1424,"JIMMY CARTER",1978,1978-03-01,0.538182043650793,0.48,0,2.49310429120973,-6.52431791221827,1.3,-7.61904761904759,19.83617445207,0,1.90103919161852,-0.0999999999999996,-0.0398718141985807
"430",1425,"JIMMY CARTER",1978,1978-04-01,0.554381613756614,0.405,3.17460317460318,8.54164677212921,3.55329949238578,16.4,-9.46372239747634,16.4646098003631,3.86425081017683,2.08723606921734,-0.199999999999999,-0.0236722440927597
"431",1426,"JIMMY CARTER",1978,1978-05-01,0.728987850284147,0.42,1.63934426229508,0.423418353332273,1.59313725490197,16.4,-11.2676056338028,13.4059008879976,0,0.350090778674973,-0.5,0.150933992434773
"432",1427,"JIMMY CARTER",1978,1978-06-01,0.604291251384275,0.42,1.66666666666666,-1.75853458985056,-3.49819059107359,16.4,-9.30232558139535,11.728045325779,0,0.69154015872493,-0.300000000000001,0.0262373935349013
"433",1428,"JIMMY CARTER",1978,1978-07-01,0.698511904761905,0.39,-5.08474576271186,5.39097775977157,3.00000000000001,4.1,-9.23076923076923,0.841632767569084,1.00552294585505,-0.0455936699826245,0.9,0.120458046912531
"434",1429,"JIMMY CARTER",1978,1978-08-01,0.660344363734194,0.403333333333333,4.83870967741935,2.59237286452125,-4.85436893203883,4.1,-7.32824427480926,16.9890664423886,0,0.377041103061754,-0.4,0.0822905058848203
"435",1430,"JIMMY CARTER",1978,1978-09-01,0.646644620811287,0.443333333333333,-1.69491525423728,-0.726110942723294,2.55102040816327,4.1,-10.9256449165401,4.89288182446448,0,0.255210140912043,0.0999999999999996,0.0685907629619134
"436",1431,"JIMMY CARTER",1978,1978-10-01,0.633791959406714,0.49,3.33333333333334,-9.1574009249327,-1.36815920398011,5.5,-10.8270676691728,11.5630807350816,1.34414637940503,0.797342319770797,0.0999999999999996,0.0557381015573403
"437",1432,"JIMMY CARTER",1978,1978-11-01,0.490564373897707,0.5,-1.72413793103449,1.66397741998974,-5.42244640605296,5.5,-7.15350223546955,11.207307928284,0,0.753276372737085,-0.199999999999999,-0.0874894839516667
"438",1433,"JIMMY CARTER",1978,1978-12-01,0.563802401302401,0.51,-1.69491525423728,1.48891662583685,-11.8666666666667,5.5,-7.11111111111121,12.8866675672026,0,0.543878448439837,-0.0999999999999996,-0.0142514565469727
"439",1434,"JIMMY CARTER",1979,1979-01-01,0.69800986050986,0.45,1.66666666666666,3.97461134143575,9.07715582450832,0.7,-10.6038291605301,4.7310390912129,0.179783662258138,-0.64695095797066,0.699999999999999,0.119956002660486
"440",1435,"JIMMY CARTER",1979,1979-02-01,0.46664806547619,0.38,0,-3.65255779045332,2.49653259361999,0.7,-12.2627737226278,12.3003194888178,0,0.545966989357791,0,-0.111405792373184
"441",1436,"JIMMY CARTER",1979,1979-03-01,0.567221135029354,0.44,1.6949152542373,5.51516104606523,-7.4424898511502,0.7,-12.1387283236995,10.5942811964686,0,0.307688846138698,0.0999999999999996,-0.0108327228200197
"442",1437,"JIMMY CARTER",1979,1979-04-01,0.337065972222222,0.4,0,0.167345217731873,-3.50877192982457,0.4,-12.0171673819741,5.64263322884016,0.106929043553892,-1.1262271670293,-0.199999999999999,-0.240987885627152
"443",1438,"JIMMY CARTER",1979,1979-05-01,0.481331371499911,0.326666666666667,3.44827586206897,-2.6336477469802,3.18181818181817,0.4,-13.5977337110484,15.9126365054601,0,0.799512994685665,-0.699999999999999,-0.0967224863494627
"444",1439,"JIMMY CARTER",1979,1979-06-01,0.453253968253968,0.285,-1.7857142857143,3.86556512180935,-3.37738619676945,0.4,-13.4453781512605,13.0100076982295,0,-0.00337599591878818,-0.4,-0.124799889595406
"445",1440,"JIMMY CARTER",1979,1979-07-01,0.681696428571429,0.31,0,0.874544713845305,-8.20668693009118,3,-13.2963988919667,7.92028939518934,0.742873492216619,-0.136169765810513,0.699999999999999,0.103642570722055
"446",1441,"JIMMY CARTER",1979,1979-08-01,0.666762287244215,0.325,-5.26315789473684,5.3077758464074,6.78807947019868,3,-11.5068493150685,22.3188954038207,0,-0.665061453857023,-0.9,0.0887084293948414
"447",1442,"JIMMY CARTER",1979,1979-09-01,0.592828456683878,0.305,1.66666666666666,0,3.4108527131783,3,-11.3975576662144,13.5924733845013,0,0.109096203187432,-0.299999999999999,0.0147745988345043
"448",1443,"JIMMY CARTER",1979,1979-10-01,0.800994344097792,0.3,-1.69491525423728,-6.86059275521405,-6.89655172413793,1,-12.9032258064516,5.65518085562138,0.250073538063311,0.550363761360452,0.299999999999999,0.222940486248418
"449",1444,"JIMMY CARTER",1979,1979-11-01,0.491798941798942,0.44,1.66666666666666,4.26242781378905,1.93236714975845,1,-12.7659574468085,11.4766081871345,0,-0.0931661851828163,0,-0.0862549160504317
"450",1445,"JIMMY CARTER",1979,1979-12-01,0.554741379310345,0.54,-1.69491525423728,1.67671244624294,-3.63349131121643,1,-14.2105263157896,6.51662342364086,0,0.136495414430914,0.4,-0.0233124785390287
"451",1446,"JIMMY CARTER",1980,1980-01-01,0.452425665101721,0.56,-5,5.7624623723835,9.83606557377049,1.3,-17.1651495448634,22.3249114805257,0.314515280721528,0.452299234714945,-0.199999999999999,-0.125628192747653
"452",1447,"JIMMY CARTER",1980,1980-02-01,0.533893927941547,0.51,0,-0.437981764611711,-0.149253731343275,1.3,-15.3846153846154,2.89872149885121,0,0.0108406959726827,0.199999999999999,-0.0441599299078267
"453",1448,"JIMMY CARTER",1980,1980-03-01,0.574825396825397,0.405,0,-10.1794893478976,-15.5455904334828,1.3,-16.7088607594936,4.79605031150814,0,-0.335464482814682,0.0999999999999996,-0.00322846102397667
"454",1449,"JIMMY CARTER",1980,1980-04-01,0.564824263038549,0.4,-9.52380952380953,4.11402210261621,-6.72566371681415,-8,-11.9850187265919,-9.1324200913242,-2.06047670534326,-2.04562672047165,1.1,-0.0132295948108246
"455",1450,"JIMMY CARTER",1980,1980-05-01,0.623562152133581,0.38,-8.69565217391304,4.65706741314265,-1.89753320683112,-8,-11.8665018541409,3.46861727229816,0,-2.43101220387653,0.0999999999999996,0.0455082942842073
"456",1451,"JIMMY CARTER",1980,1980-06-01,0.545676691729323,0.31,-1.33333333333333,2.69687167739791,13.5396518375242,-8,-11.750305997552,13.1992235750839,0,-1.24412371781288,-0.200000000000001,-0.0323771661200507
"457",1452,"JIMMY CARTER",1980,1980-07-01,0.735017421602787,0.32,-2.63157894736842,6.5038516544792,6.13287904599658,-0.5,-1.45454545454537,19.7579706772166,-0.118848642020989,-0.778408018516502,0.100000000000001,0.156963563753413
"458",1453,"JIMMY CARTER",1980,1980-08-01,0.771480614103565,0.32,1.28205128205128,0.583544843980351,8.02568218298555,-0.5,-8.71670702179189,11.4704367237136,0,0.362222351261573,0,0.193426756254191
"459",1454,"JIMMY CARTER",1980,1980-09-01,0.588748631636563,0.37,2.5974025974026,2.51675279907058,9.50965824665677,-0.5,-10.0961538461539,11.3618324073024,0,1.61843160570282,0.399999999999999,0.0106947737871893
"460",1455,"JIMMY CARTER",1980,1980-10-01,0.589868188990996,0.34,0,1.60210586324012,1.76390773405698,7.7,-11.4421930870083,24.6672283066554,1.86492512701094,1.26890198650013,-0.399999999999999,0.0118143311416223
"461",1456,"JIMMY CARTER",1980,1980-11-01,0.677021329365079,0.31,0,10.2377052621189,2.26666666666667,7.7,-12.7508854781581,6.40581145781743,0,1.73128784162885,0.299999999999999,0.0989674715157053
"462",1457,"JIMMY CARTER",1980,1980-12-01,0.641491596638655,0.34,4,-3.38742446947269,-15.9061277705346,7.7,-11.2149532710282,16.3564703306329,0,0.561239949612276,-0.199999999999999,0.0634377387892813
"463",1458,"JIMMY CARTER",1981,1981-01-01,0.86761583011583,0.34,-4.16666666666666,-4.5742429498469,10.6976744186047,8.1,-11.1111111111111,11.8593724685424,1.95943808903896,-0.566256566529461,-0.5,0.289561972266456
"464",1487,"JOHN F. KENNEDY",1961,1961-01-01,0.869187675070028,0.72,0,6.31560477859913,0,2.7,-1.20764844012081,3.25988530033194,0.675029060872046,0.121687101606531,0.699999999999999,0.291133817220654
"465",1488,"JOHN F. KENNEDY",1961,1961-02-01,0.603801169590643,0.72,-4.54545454545456,2.6869537501935,1.66481687014428,2.7,0,5.41842263696568,0,-0.12153920407178,0,0.0257473117412693
"466",1489,"JOHN F. KENNEDY",1961,1961-03-01,0.680284043441938,0.72,0,2.55359241099609,0,2.7,0,14.3841774048547,0,0.608435508032669,-0.699999999999999,0.102230185592564
"467",1490,"JOHN F. KENNEDY",1961,1961-04-01,0.852893772893773,0.805,-1.44927536231884,0.384260694259474,0,7,1.20643431635393,-0.355344980752026,1.69747859904003,2.05529696355744,0.199999999999999,0.274839915044399
"468",1491,"JOHN F. KENNEDY",1961,1961-05-01,0.912190476190476,0.746666666666667,-1.42857142857142,1.91394891789769,0.982532751091709,7,-1.20764844012081,8.1753554502368,0,1.54027168681144,0.200000000000001,0.334136618341102
"469",1492,"JOHN F. KENNEDY",1961,1961-06-01,0.736623376623377,0.71,2.81690140845069,-2.88461396888863,0,7,0,3.53045013239188,0,1.40018961339935,0.699999999999999,0.158569518774003
"470",1493,"JOHN F. KENNEDY",1961,1961-07-01,0.855733722060252,0.74,-1.44927536231884,3.27970766212419,0,7.9,-3.21715817694377,-1.05602816075079,1.91963938992928,1.15105880788537,0.5,0.277679864210878
"471",1494,"JOHN F. KENNEDY",1961,1961-08-01,0.851068376068376,0.75,5.71428571428572,1.9622497914245,7.24324324324325,7.9,-0.802139037433138,5.28479154433353,0,0.909957357303086,-0.300000000000001,0.273014518219002
"472",1495,"JOHN F. KENNEDY",1961,1961-09-01,0.558024691358025,0.78,-1.51515151515152,-1.96855736741589,0,7.9,-1.60320641282562,8.06781642794489,0,-0.112769863984086,-0.399999999999999,-0.0200291664913487
"473",1496,"JOHN F. KENNEDY",1961,1961-10-01,0.911755952380952,0.76,2.98507462686567,2.8323091788262,0,8.1,0,7.31707317073179,1.96110931064368,1.91884445458844,0.399999999999999,0.333702094531578
"474",1497,"JOHN F. KENNEDY",1961,1961-11-01,0.869069664902998,0.79,6.15384615384616,3.93470836776267,-6.25,8.1,0,11.7748917748917,0,1.55040309680723,-0.0999999999999996,0.291015807053624
"475",1498,"JOHN F. KENNEDY",1961,1961-12-01,0.843612078977933,0.76,1.63934426229508,0.322494391475057,0,8.1,-1.20080053368917,8.57387825092884,0,0.872249853312379,0,0.265558221128559
"476",1499,"JOHN F. KENNEDY",1962,1962-01-01,0.618154761904762,0.78,3.33333333333334,-3.78757077061199,0,7.3,-1.19960013328881,2.72417707150969,1.78359919283943,-0.864707443901368,-0.299999999999999,0.0401009040553884
"477",1500,"JOHN F. KENNEDY",1962,1962-02-01,0.630650037792895,0.77,5.17241379310345,1.62696552161333,7.41935483870968,7.3,-2.79627163781626,2.71800679501703,0,1.63581304318719,0.5,0.0525961799435213
"478",1501,"JOHN F. KENNEDY",1962,1962-03-01,0.640248599439776,0.79,-1.81818181818181,-0.586043461778769,0,7.3,-2.39123214878787,11.5254237288135,0,0.536236657044889,-0.200000000000001,0.0621947415904023
"479",1502,"JOHN F. KENNEDY",1962,1962-04-01,0.718409863945578,0.77,0,-6.19698751127301,0,3.7,-1.59098442161084,5.37213206491334,0.90367177192123,0.213504753756561,0.0999999999999996,0.140356006096204
"480",1503,"JOHN F. KENNEDY",1962,1962-05-01,0.809243697478992,0.715,1.78571428571428,-8.59901467195017,-4.5045045045045,3.7,-1.19165839126108,10.0278551532033,0,-0.10652494106517,-0.6,0.231189839629618
"481",1504,"JOHN F. KENNEDY",1962,1962-06-01,0.715885416666667,0.68,0,-8.18380164038568,0,3.7,1.19047619047609,-5.30386740331499,0,-0.213277075409226,0.4,0.137831558817293
"482",1505,"JOHN F. KENNEDY",1962,1962-07-01,0.645770010131712,0.65,1.81818181818181,6.35616438356164,0,5,-0.397219463753645,3.32963374028857,1.22850776810943,0.961798134273648,0.0999999999999996,0.0677161522823383
"483",1506,"JOHN F. KENNEDY",1962,1962-08-01,0.741818181818182,0.67,-5.55555555555555,1.52842005838915,-3.98322851153041,5,-2.38252812706826,4.98063087991146,0,0.105848411318517,-0.199999999999999,0.163764323968808
"484",1507,"JOHN F. KENNEDY",1962,1962-09-01,0.812613019891501,0.62,1.75438596491229,-4.82070204365192,0,5,-5.54821664464996,19.5095067511712,0,0.634037225352328,-1,0.234559162042127
"485",1508,"JOHN F. KENNEDY",1962,1962-10-01,0.625927464008859,0.6,3.57142857142856,0.444286475919673,0,1.3,1.57790927021707,-7.48373101952281,0.32886069363677,0.10507030606942,0.9,0.0478736061594853
"486",1509,"JOHN F. KENNEDY",1962,1962-11-01,0.695238095238095,0.72,-5.55555555555555,10.1556935598018,3.71179039301311,1.3,0,17.0259208731241,0,0.41984009700277,-0.9,0.117184237388721
"487",1510,"JOHN F. KENNEDY",1962,1962-12-01,0.83781512605042,0.75,3.50877192982456,1.34918089782142,0,1.3,0,6.13397901533506,0,0,-0.0999999999999996,0.259761268201046
"488",1511,"JOHN F. KENNEDY",1963,1963-01-01,0.497619047619048,0.73,-3.63636363636364,4.91283533796625,0,4.4,-2.36998025016467,2.56959314775146,1.09160547748748,0.731271083473574,0.6,-0.0804348102303257
"489",1512,"JOHN F. KENNEDY",1963,1963-02-01,0.387207425343018,0.7,-3.50877192982456,-2.88519046307509,3.57894736842106,4.4,-1.57687253613663,-3.20512820512821,0,1.14138659554384,-0.200000000000001,-0.190846432506356
"490",1513,"JOHN F. KENNEDY",1963,1963-03-01,0.486141636141636,0.66,3.38983050847458,3.54642862736927,0,4.4,-1.18110236220477,5.14193893947517,0,0.615178349870187,-0.0999999999999996,-0.0919122217077377
"491",1514,"JOHN F. KENNEDY",1963,1963-04-01,0.650992063492064,0.65,0,4.85203995793903,0,4.6,1.1799410029499,4.47999999999993,1.12212391625879,0.917309617763126,0.0999999999999996,0.0729382056426903
"492",1515,"JOHN F. KENNEDY",1963,1963-05-01,0.723185941043084,0.633333333333333,-3.50877192982456,1.43266469487114,-6.8089430894309,4.6,-1.18110236220477,2.55047821466529,0,1.21244838704971,0.200000000000001,0.14513208319371
"493",1516,"JOHN F. KENNEDY",1963,1963-06-01,0.635946573751452,0.616666666666667,5.08474576271188,-2.0197739257158,0,4.6,-3.93313667649942,14.3160127253446,0,0.299120657344668,-0.4,0.0578927159020783
"494",1517,"JOHN F. KENNEDY",1963,1963-07-01,0.810275689223058,0.6,0,-0.345979515093857,0,9.1,-3.13622999019935,8.48834162955197,2.19842587372899,-0.397757895871502,-0.4,0.232221831373684
"495",1518,"JOHN F. KENNEDY",1963,1963-08-01,0.89515306122449,0.62,3.57142857142856,4.87487797807947,5.12540894220284,9.1,-2.34604105571843,5.93132154006254,0,0.199492790482062,0.0999999999999996,0.317099203375116
"496",1519,"JOHN F. KENNEDY",1963,1963-09-01,0.620101483216237,0.56,-1.85185185185185,-1.10345241379311,0,9.1,1.17073170731712,-2.48511519544399,0,0.997278186609834,0.800000000000001,0.0420476253668634
"497",1520,"JOHN F. KENNEDY",1963,1963-10-01,0.623393801965231,0.58,0,3.22176443047829,0,2.6,-1.17187500000004,1.55642023346304,0.655595875192607,0.690845055360286,0.5,0.0453399441158573
"498",1521,"JOHN F. KENNEDY",1963,1963-11-01,0.568586789554531,0.58,-3.63636363636364,-1.05391025391406,-2.0746887966805,2.6,-1.17073170731712,10.5699481865284,0,0.490327970998063,-0.5,-0.00946706829484267
"499",1574,"LYNDON B. JOHNSON",1963,1963-11-01,0.499829931972789,0.75,-3.63636363636364,-1.05391025391406,-2.0746887966805,2.6,-1.17073170731712,10.5699481865284,0,0.490327970998063,-0.5,-0.0782239258765847
"500",1575,"LYNDON B. JOHNSON",1963,1963-12-01,0.671265492498369,0.75,3.50877192982456,2.4443451135732,0,2.6,-3.89863547758276,16.3328197226503,0,-0.195174194730292,-0.300000000000001,0.0932116346489953
